name,amenity,shop,tourism,osm_id,osm_type,geometry,reviews,rating,business_type
Garbadrome,restaurant,,,5891503481,nodes,POINT (-6.59199 5.7886032),25,4.8,restaurant
Maquis,pub,,,5891503693,nodes,POINT (-6.592684 5.7904832),346,3.0,pub
Kiosque à café,cafe,,,5891503433,nodes,POINT (-6.593834 5.7856565),153,4.1,cafe
Garbadrome,restaurant,,,5891503441,nodes,POINT (-6.5939379 5.7864704),133,4.5,restaurant
Maquis-resto,restaurant,,,5891503692,nodes,POINT (-6.5926921 5.7900055),419,4.0,restaurant
Maquis,pub,,,5891503695,nodes,POINT (-6.593494 5.7902324),89,2.4,pub
Maquis: Sous-sol,pub,,,5891503703,nodes,POINT (-6.5944469 5.7898001),207,4.3,pub
Restaurant: Espace Eden,restaurant,,,5891503704,nodes,POINT (-6.5943135 5.7890355),437,2.3,restaurant
Petit restaurant,restaurant,,,5891503727,nodes,POINT (-6.5950719 5.7858093),231,4.0,restaurant
Petit restaurant,restaurant,,,5891503731,nodes,POINT (-6.5947138 5.7849093),383,4.4,restaurant
Kiosque à café,cafe,,,5891257785,nodes,POINT (-6.5884776 5.7915953),127,2.1,cafe
Restaurant le trofê chez tantie Vero,restaurant,,,5891257791,nodes,POINT (-6.5917191 5.7866205),48,1.8,restaurant
Kiosque à café: la paix,cafe,,,5891257799,nodes,POINT (-6.5920825 5.7880602),52,2.7,cafe
Bar,bar,,,5891257804,nodes,POINT (-6.5924991 5.78735),411,3.2,bar
Bar,bar,,,5891257805,nodes,POINT (-6.5924971 5.7873392),406,3.2,bar
Bar,bar,,,5891257806,nodes,POINT (-6.5925264 5.7872313),71,1.5,bar
Cybercafé,internet_cafe,,,5891177054,nodes,POINT (-6.594925 5.7810986),6,2.5,internet_cafe
Garbadrome,restaurant,,,5891503714,nodes,POINT (-6.5942256 5.7884498),31,4.3,restaurant
Maquis,pub,,,5891503723,nodes,POINT (-6.5948123 5.7872963),399,3.9,pub
Café_Restaurant,restaurant,,,5891258146,nodes,POINT (-6.5939923 5.784956),113,4.3,restaurant
kiosque a café,cafe,,,5891319107,nodes,POINT (-6.6047312 5.7881863),66,1.8,cafe
Garbadrome,restaurant,,,5891374117,nodes,POINT (-6.5829711 5.7786255),101,4.8,restaurant
Maquis bleu blanc,pub,,,5891257814,nodes,POINT (-6.5922971 5.7900442),421,3.4,pub
Cyber café,internet_cafe,,,5891257817,nodes,POINT (-6.5921969 5.7898778),205,4.0,internet_cafe
Kiosque à café: la paix,cafe,,,5891257822,nodes,POINT (-6.5923658 5.7895525),190,4.6,cafe
Maquis,pub,,,5891257848,nodes,POINT (-6.5866423 5.7900642),351,3.0,pub
Restaurant traditionnel,restaurant,,,5891258097,nodes,POINT (-6.5941354 5.7896456),480,2.9,restaurant
Kiosque à café: la paix,cafe,,,5891258109,nodes,POINT (-6.5942464 5.789796),330,3.6,cafe
Kiosque,cafe,,,5891149091,nodes,POINT (-6.5868542 5.7841481),298,3.0,cafe
Unknown,car_wash,,,5891191323,nodes,POINT (-6.6040539 5.7838439),38,1.1,car_wash
Petit restaurant,restaurant,,,5891205958,nodes,POINT (-6.5927571 5.7764066),11,2.0,restaurant
Kioque à café,cafe,,,5891231862,nodes,POINT (-6.5934464 5.7812414),33,1.9,cafe
Petit marché,marketplace,,,5891251423,nodes,POINT (-6.5926988 5.7765256),101,1.0,marketplace
Unknown,pub,,,5891023037,nodes,POINT (-6.6004293 5.7872263),462,1.0,pub
Unknown,pub,,,5891023038,nodes,POINT (-6.6006487 5.7871554),330,4.7,pub
Maquis La Reference,pub,,,5891023039,nodes,POINT (-6.6008385 5.7870012),227,4.8,pub
Unknown,restaurant,,,5891023063,nodes,POINT (-6.5996289 5.7879716),414,2.4,restaurant
Restaurant Bistro,restaurant,,,5891023034,nodes,POINT (-6.5998697 5.7873389),65,3.1,restaurant
Nectar VIP,bar,,,5891140282,nodes,POINT (-6.5942142 5.7765353),433,1.1,bar
Kiosque,cafe,,,5891140762,nodes,POINT (-6.5858866 5.7842508),424,3.2,cafe
Kiosque,cafe,,,5891140766,nodes,POINT (-6.5848942 5.7842882),414,2.6,cafe
Unknown,driving_school,,,5890834777,nodes,POINT (-6.5939279 5.7760023),236,1.3,driving_school
Maquis restaurant,restaurant,,,5890834778,nodes,POINT (-6.5938126 5.7761417),25,4.4,restaurant
Marché Mouton,marketplace,,,5890877562,nodes,POINT (-6.5810519 5.7824015),473,1.9,marketplace
Unknown,pub,,,5890683201,nodes,POINT (-6.5996643 5.7886623),254,2.1,pub
Unknown,pub,,,5890683202,nodes,POINT (-6.5996914 5.7887295),15,2.1,pub
Unknown,pub,,,5890683209,nodes,POINT (-6.5995306 5.7882963),195,1.1,pub
Unknown,restaurant,,,5890683224,nodes,POINT (-6.599757 5.7869122),349,3.8,restaurant
Maquis le Montana,pub,,,5890678787,nodes,POINT (-6.6014247 5.7769056),218,3.0,pub
Restaurant Bar Le Delice,restaurant,,,5890722297,nodes,POINT (-6.5963037 5.7842624),109,1.4,restaurant
Unknown,restaurant,,,5890722299,nodes,POINT (-6.5963262 5.7843899),465,1.9,restaurant
Kiosque à café,cafe,,,5890748278,nodes,POINT (-6.5897869 5.7914469),95,2.1,cafe
Garbadrome,restaurant,,,5890748706,nodes,POINT (-6.5860616 5.7918912),140,5.0,restaurant
Kiosque à café,cafe,,,5890748719,nodes,POINT (-6.584854 5.7920289),143,2.0,cafe
Unknown,fuel,,,5890748767,nodes,POINT (-6.5965062 5.7898281),452,1.3,fuel
Kiosque à café,cafe,,,5890748771,nodes,POINT (-6.5966735 5.789748),76,3.5,cafe
Garba,restaurant,,,5890748781,nodes,POINT (-6.5970507 5.7893237),17,3.9,restaurant
Kiosque à café,cafe,,,5890748786,nodes,POINT (-6.5971995 5.7890982),314,2.2,cafe
Unknown,pub,,,5888077240,nodes,POINT (-6.6010948 5.7837851),315,4.7,pub
Unknown,restaurant,,,5888077243,nodes,POINT (-6.6009775 5.7839133),125,1.6,restaurant
Mauis le Petit coin,pub,,,5891191330,nodes,POINT (-6.6032345 5.7846698),331,2.1,pub
Unknown,pub,,,5891084162,nodes,POINT (-6.5997293 5.7876746),151,4.8,pub
kiosque,cafe,,,5891084165,nodes,POINT (-6.5996355 5.7874354),255,1.1,cafe
Cybercafé,internet_cafe,,,5891140773,nodes,POINT (-6.5950551 5.7808998),210,3.9,internet_cafe
Vendeuse d'attieke,restaurant,,,5890815355,nodes,POINT (-6.6018228 5.7873213),451,3.2,restaurant
Classico Maquis Bar,pub,,,5890815363,nodes,POINT (-6.5998793 5.7858845),281,1.6,pub
Maquis Resto,pub,,,5890851961,nodes,POINT (-6.5777099 5.7829672),245,2.6,pub
kiosque,restaurant,,,5890943997,nodes,POINT (-6.5875563 5.7776568),31,2.0,restaurant
Maquis Sicogi,pub,,,5890683230,nodes,POINT (-6.5999612 5.7858604),44,4.7,pub
Marché,marketplace,,,5890748704,nodes,POINT (-6.5862474 5.7920216),196,1.7,marketplace
Kiosque à café,cafe,,,5890748711,nodes,POINT (-6.5857518 5.7918962),70,2.5,cafe
Garba,restaurant,,,5890748826,nodes,POINT (-6.5963741 5.7855211),214,5.0,restaurant
Banque BICICI,bank,,,5890748827,nodes,POINT (-6.5960804 5.7848472),102,4.4,bank
Attieke poisson,restaurant,,,5887991002,nodes,POINT (-6.6029643 5.7789611),329,4.2,restaurant
Attieke poisson,restaurant,,,5887991024,nodes,POINT (-6.6039315 5.7788743),452,1.7,restaurant
Maquis,pub,,,5888418273,nodes,POINT (-6.600044 5.7835917),408,1.1,pub
Maquis la cachette,pub,,,5887989961,nodes,POINT (-6.6007296 5.7835343),269,4.3,pub
Garage moto,bicycle_repair_station,,,5887989963,nodes,POINT (-6.6006532 5.7835283),127,3.8,bicycle_repair_station
Kiosque à Café,cafe,,,5887989971,nodes,POINT (-6.6013579 5.7820302),322,3.7,cafe
Kiosque à Café,cafe,,,5887990387,nodes,POINT (-6.5998073 5.7818705),410,1.7,cafe
Kiosque à Café carreffour donwai,cafe,,,5887990390,nodes,POINT (-6.5998187 5.7819745),278,1.4,cafe
Kiosque à Café,cafe,,,5887990424,nodes,POINT (-6.6062282 5.7829342),406,3.1,cafe
Kiosque à Café,cafe,,,5887989956,nodes,POINT (-6.6010327 5.7834926),183,1.4,cafe
Petit restaurant,restaurant,,,5887989958,nodes,POINT (-6.6009177 5.7834983),245,2.5,restaurant
Cyber café,internet_cafe,,,5887989959,nodes,POINT (-6.6008071 5.7835086),278,1.2,internet_cafe
Restaurant du marché,restaurant,,,5887990477,nodes,POINT (-6.603552 5.7819752),400,1.0,restaurant
Kiosque à Café,cafe,,,5887990780,nodes,POINT (-6.6017915 5.7803687),176,2.8,cafe
Café: express,cafe,,,5887990992,nodes,POINT (-6.6038889 5.7801132),467,3.6,cafe
Kiosque à Café,cafe,,,5887990994,nodes,POINT (-6.6038474 5.7794301),289,1.2,cafe
Kiosque à Café,cafe,,,5887990999,nodes,POINT (-6.6038501 5.7798297),257,4.7,cafe
Kiosque à Café,cafe,,,5887991025,nodes,POINT (-6.6039795 5.7790038),198,1.1,cafe
Kiosque à Café,cafe,,,5887991289,nodes,POINT (-6.6076467 5.7826777),138,2.3,cafe
Café: express,cafe,,,5887991304,nodes,POINT (-6.6092111 5.7825983),92,4.2,cafe
Mecanicien moto,bicycle_repair_station,,,5887991312,nodes,POINT (-6.6096389 5.7838425),13,2.6,bicycle_repair_station
Unknown,restaurant,,,5888115722,nodes,POINT (-6.6014072 5.784972),163,4.2,restaurant
Unknown,fuel,,,5887377422,nodes,POINT (-6.6074797 5.7824455),112,1.3,fuel
Restaurant El Shaddat,restaurant,,,5887792195,nodes,POINT (-6.6072189 5.7841107),15,2.4,restaurant
Restaurant Traditionel,restaurant,,,5887524648,nodes,POINT (-6.6097462 5.7839693),458,2.6,restaurant
Kiosque,restaurant,,,5887615639,nodes,POINT (-6.6104114 5.7862289),415,3.2,restaurant
kiosque,restaurant,,,5887674152,nodes,POINT (-6.6036858 5.7882923),398,1.1,restaurant
Garage Vélo,bicycle_repair_station,,,5887379024,nodes,POINT (-6.5912779 5.7765627),143,2.4,bicycle_repair_station
Petit Marché,marketplace,,,5856992979,nodes,POINT (-6.6507827 4.7393155),414,2.3,marketplace
Garage moto,bicycle_repair_station,,,5887990434,nodes,POINT (-6.6055962 5.7829572),241,1.2,bicycle_repair_station
Marché de Soubré,marketplace,,,5887990688,nodes,POINT (-6.6037535 5.7815969),271,3.0,marketplace
Kiosque à Café,cafe,,,5887990742,nodes,POINT (-6.6040448 5.7808998),183,1.5,cafe
Kiosque à Café,cafe,,,5887990750,nodes,POINT (-6.6040821 5.7806136),392,4.8,cafe
Kiosque à Café,cafe,,,5887990776,nodes,POINT (-6.6003008 5.7804928),299,3.3,cafe
Marché de Poisson,marketplace,,,5887991347,nodes,POINT (-6.6109646 5.7871759),119,1.0,marketplace
Maquis-restaurant,pub,,,5887991361,nodes,POINT (-6.6007162 5.7831584),498,4.2,pub
Attieké poisson,restaurant,,,5887991364,nodes,POINT (-6.6008862 5.783054),81,1.9,restaurant
Marché de Medicament Traditionnel,marketplace,,,5887991381,nodes,POINT (-6.603545 5.7814208),51,2.8,marketplace
Kiosque à Café,cafe,,,5887991607,nodes,POINT (-6.6101653 5.7846506),336,4.1,cafe
Unknown,cafe,,,5887711199,nodes,POINT (-6.6023608 5.7877713),273,1.4,cafe
Unknown,car_wash,,,5887793009,nodes,POINT (-6.6030145 5.7834029),417,1.8,car_wash
Maquis Restaurant,pub,,,5887802985,nodes,POINT (-6.6101378 5.7859227),405,4.3,pub
La Caisse d'Epargne,bank,,,5861820681,nodes,POINT (-5.9151232 6.6222828),469,3.3,bank
Cybercafé,internet_cafe,,,5857002002,nodes,POINT (-6.6504675 4.7433751),377,4.0,internet_cafe
Petit Marché,marketplace,,,5857002003,nodes,POINT (-6.6511642 4.7447264),28,2.9,marketplace
Petit Marché,marketplace,,,5857002004,nodes,POINT (-6.6520373 4.7429515),391,1.3,marketplace
Maquis,pub,,,5857002005,nodes,POINT (-6.6518784 4.7429929),485,2.6,pub
The Ivory,restaurant,,,11889580037,nodes,POINT (-3.9920019 5.3637229),408,2.0,restaurant
Pharmacie marina,pharmacy,,,10601611707,nodes,POINT (-3.9087908 5.3661278),198,4.5,pharmacy
Unknown,marketplace,,,5864443069,nodes,POINT (-4.3203793 5.999281),181,3.8,marketplace
Maquis Dynamique,pub,,,5864443070,nodes,POINT (-4.3212857 5.9998365),478,2.1,pub
Parking des Ambulances,parking,,,5861821100,nodes,POINT (-5.9156133 6.623114),429,2.6,parking
COOPEC Sinfra,bank,,,5861821101,nodes,POINT (-5.9132221 6.6224972),432,1.4,bank
Corlay,fuel,,,5861821112,nodes,POINT (-5.9138766 6.6220623),88,3.0,fuel
Westerne union / BHCI,bank,,,5861821117,nodes,POINT (-5.9140925 6.6217313),90,3.3,bank
Restaurant,restaurant,,,5856992972,nodes,POINT (-6.6496655 4.7398153),121,3.2,restaurant
Unknown,pub,,,5857008633,nodes,POINT (-6.6545933 4.738695),162,1.3,pub
Studio de photo et caméra,studio,,,5856238087,nodes,POINT (-6.6527119 4.7703554),412,4.3,studio
Maquis,pub,,,5842646025,nodes,POINT (-6.6677583 4.7637773),377,2.8,pub
Kiosque,cafe,,,5843267504,nodes,POINT (-6.6668089 4.7621071),357,2.2,cafe
Maquis,pub,,,5842271966,nodes,POINT (-6.6676404 4.7618548),183,2.6,pub
Restaurant,restaurant,,,5842271967,nodes,POINT (-6.6680052 4.7618742),467,4.9,restaurant
Restaurant,restaurant,,,5856179593,nodes,POINT (-6.6506657 4.7678379),302,1.6,restaurant
Restaurant,restaurant,,,5856179599,nodes,POINT (-6.650789 4.7677961),14,1.9,restaurant
Maquis,pub,,,5854297350,nodes,POINT (-6.6736572 4.7663313),358,4.4,pub
Maquis,pub,,,5854297462,nodes,POINT (-6.6748213 4.7652976),180,4.7,pub
Maquis Resto Au Palmier,pub,,,5854297485,nodes,POINT (-6.6750748 4.7648733),485,1.5,pub
Cafetaria,cafe,,,5856179787,nodes,POINT (-6.6551413 4.7706221),288,1.4,cafe
Maquis,pub,,,5842633210,nodes,POINT (-6.6675193 4.7619073),485,1.7,pub
Restaurant,restaurant,,,5842646010,nodes,POINT (-6.6682774 4.764441),96,4.6,restaurant
Maquis Restaurant,restaurant,,,5842271938,nodes,POINT (-6.6668384 4.7631418),428,2.1,restaurant
Maquis,pub,,,5842633212,nodes,POINT (-6.666891 4.7620256),414,1.3,pub
Maquis Tizra,pub,,,5843267503,nodes,POINT (-6.6668038 4.7622381),451,4.8,pub
Restaurant,restaurant,,,5849928497,nodes,POINT (-6.6668296 4.763206),496,4.7,restaurant
Atiéké poisson,restaurant,,,5843715334,nodes,POINT (-6.666258 4.768316),252,3.7,restaurant
Boutique,restaurant,,,5843267498,nodes,POINT (-6.6668675 4.7628792),277,1.1,restaurant
Maquis Excellence,pub,,,5854910499,nodes,POINT (-6.6506556 4.747966),158,2.1,pub
Maquis Restaurant Glacier,restaurant,,,5854883692,nodes,POINT (-6.6547661 4.7461294),89,4.0,restaurant
Café (Aboki),cafe,,,5854886720,nodes,POINT (-6.6591974 4.7767684),251,2.8,cafe
Maquis,pub,,,5854886721,nodes,POINT (-6.659589 4.7766916),19,4.4,pub
Café (Aboki),cafe,,,5854886722,nodes,POINT (-6.659705 4.7754386),46,4.5,cafe
Petit Marché,marketplace,,,5854394037,nodes,POINT (-6.6733193 4.7601027),28,2.5,marketplace
Cyber Café,internet_cafe,,,5854394064,nodes,POINT (-6.675288 4.7621338),119,1.1,internet_cafe
Petit Marché,marketplace,,,5854394081,nodes,POINT (-6.6745403 4.7568029),10,3.5,marketplace
Restaurant,restaurant,,,5854394083,nodes,POINT (-6.6750446 4.7618829),269,2.3,restaurant
Restaurant,restaurant,,,5854394084,nodes,POINT (-6.6754845 4.7623974),244,1.9,restaurant
Caféteria (Aboki),cafe,,,5854468031,nodes,POINT (-6.6581024 4.7784263),0,1.5,cafe
Restaurant,restaurant,,,5854297094,nodes,POINT (-6.6728633 4.7663537),103,2.2,restaurant
Maquis,pub,,,5854297108,nodes,POINT (-6.6731557 4.7657483),412,3.2,pub
Maquis,pub,,,5854297109,nodes,POINT (-6.6731925 4.7658218),66,4.9,pub
Maquis Au Quartier,pub,,,5854297110,nodes,POINT (-6.6733843 4.7658225),174,3.7,pub
Maquis,pub,,,5854297112,nodes,POINT (-6.6732606 4.7658927),367,2.1,pub
Restaurant,restaurant,,,5854297390,nodes,POINT (-6.6744374 4.7658422),90,2.4,restaurant
Maquis Joli Coeur,pub,,,5854297486,nodes,POINT (-6.6750607 4.7649635),470,3.8,pub
Maquis,pub,,,5854297498,nodes,POINT (-6.6761168 4.7649915),410,3.3,pub
Maquis,pub,,,5854297535,nodes,POINT (-6.6758828 4.7652141),432,2.4,pub
Maquis,pub,,,5854298010,nodes,POINT (-6.6765419 4.7647423),444,2.5,pub
Maquis brin De Soleil,pub,,,5854298011,nodes,POINT (-6.6766439 4.7647416),165,1.5,pub
Restaurant,restaurant,,,5855475974,nodes,POINT (-6.6541877 4.7465794),11,3.7,restaurant
Cyber Marc Bella,internet_cafe,,,5853806814,nodes,POINT (-6.653544 4.7451754),300,4.7,internet_cafe
Maquis La Manne,pub,,,5854448287,nodes,POINT (-6.6763341 4.7631653),360,3.3,pub
Garbadrome,restaurant,,,5854468042,nodes,POINT (-6.6568653 4.7770243),72,1.7,restaurant
Attiékédrome,restaurant,,,5854468049,nodes,POINT (-6.6587931 4.7766708),396,2.7,restaurant
Caféteria (Aboki),cafe,,,5854468059,nodes,POINT (-6.6595354 4.7753017),56,4.5,cafe
Caféteria (Aboki),cafe,,,5854468054,nodes,POINT (-6.6590533 4.7766354),433,5.0,cafe
Attiékédrome,restaurant,,,5854468057,nodes,POINT (-6.6585155 4.7759198),269,3.8,restaurant
Kiosque,restaurant,,,5854288378,nodes,POINT (-6.63744 4.7474127),491,4.5,restaurant
Maquis La Maison Blanche,pub,,,5854297349,nodes,POINT (-6.6735278 4.7662649),37,2.0,pub
Restaurant,restaurant,,,5854297455,nodes,POINT (-6.6746694 4.7654346),191,3.2,restaurant
Maquis,pub,,,5854297456,nodes,POINT (-6.6736552 4.7660093),360,4.2,pub
Maquis,pub,,,5854297457,nodes,POINT (-6.6736995 4.7661222),482,4.6,pub
Maquis,pub,,,5854297458,nodes,POINT (-6.6735633 4.7662892),339,3.1,pub
Maquis,pub,,,5854297459,nodes,POINT (-6.6741655 4.7659471),202,2.7,pub
Maquis,pub,,,5854297460,nodes,POINT (-6.6747576 4.7656618),300,1.9,pub
Maquis,pub,,,5854298036,nodes,POINT (-6.6769231 4.7633941),172,1.2,pub
Maquis,pub,,,5854298038,nodes,POINT (-6.6769459 4.763325),154,1.0,pub
Maquis,pub,,,5854298140,nodes,POINT (-6.6777456 4.7630269),69,2.2,pub
Maquis,pub,,,5854351865,nodes,POINT (-6.6821028 4.757673),485,4.3,pub
Vente d'attiéké,restaurant,,,5854353144,nodes,POINT (-6.6554772 4.7446575),405,1.4,restaurant
Maquis La Croissière,pub,,,5854160452,nodes,POINT (-6.6732143 4.7683384),327,3.3,pub
Marché,marketplace,,,5854160499,nodes,POINT (-6.6732147 4.7679906),491,3.3,marketplace
Restaurant,restaurant,,,5854201053,nodes,POINT (-6.6600122 4.7761189),332,3.5,restaurant
Restaurant,restaurant,,,5854201062,nodes,POINT (-6.6589607 4.7773845),162,3.3,restaurant
Maquis,pub,,,5849776556,nodes,POINT (-6.6518981 4.7429488),89,1.3,pub
Maquis,pub,,,5854324946,nodes,POINT (-6.6873226 4.7584983),362,2.2,pub
Buvette,pub,,,5850018005,nodes,POINT (-6.6516544 4.7424416),495,1.2,pub
Café Express,cafe,,,5854373895,nodes,POINT (-6.6581661 4.7777747),287,3.3,cafe
Unknown,restaurant,,,5854141826,nodes,POINT (-6.6420699 4.7433063),355,3.9,restaurant
Unknown,pub,,,5854141825,nodes,POINT (-6.6419663 4.7432876),455,3.1,pub
Maquis Le Bunker,pub,,,5848646699,nodes,POINT (-6.6433328 4.7445753),475,4.3,pub
Maquis,pub,,,5854039143,nodes,POINT (-6.6775256 4.7655488),314,4.6,pub
Maquis,pub,,,5854039167,nodes,POINT (-6.6767508 4.7650126),402,4.9,pub
Maquis,pub,,,5854109314,nodes,POINT (-6.6432135 4.7638662),182,2.6,pub
Lavage Auto,car_wash,,,5854113014,nodes,POINT (-6.6441442 4.7658108),114,4.8,car_wash
Restaurant,restaurant,,,5854113022,nodes,POINT (-6.6432926 4.7651292),340,3.5,restaurant
Maquis,pub,,,5854113024,nodes,POINT (-6.6429989 4.7649234),301,4.3,pub
Cave,pub,,,5854113025,nodes,POINT (-6.6428956 4.7648833),417,4.1,pub
Restaurant,restaurant,,,5854113033,nodes,POINT (-6.6420528 4.7643854),89,4.9,restaurant
Restaurant,restaurant,,,5854113032,nodes,POINT (-6.6421359 4.7644322),193,2.1,restaurant
Cafétaria la Paix,cafe,,,5854113035,nodes,POINT (-6.641981 4.7642538),157,2.1,cafe
Maquis Restaurant,restaurant,,,5854113028,nodes,POINT (-6.6426609 4.7647242),375,2.7,restaurant
Cave,pub,,,5854113030,nodes,POINT (-6.6422968 4.7644944),352,2.8,pub
Restaurant,food_court,,,5842298627,nodes,POINT (-6.6437432 4.7594385),150,4.8,food_court
Unknown,pub,,,5840895291,nodes,POINT (-6.6413252 4.7440411),65,3.0,pub
Cafetaria Moderne Du Carf Soleil,cafe,,,5853849887,nodes,POINT (-6.6771531 4.7646765),90,1.5,cafe
Restaurant La Terrasse,restaurant,,,5853849898,nodes,POINT (-6.679666 4.7632364),373,3.3,restaurant
Maquis,pub,,,5853849976,nodes,POINT (-6.6831911 4.7621656),0,3.1,pub
Maquis,pub,,,5853849977,nodes,POINT (-6.683281 4.7621208),485,2.3,pub
Restaurant Dinho,restaurant,,,5853849984,nodes,POINT (-6.6879326 4.7620286),359,2.7,restaurant
Maquis Akwaba,pub,,,5853849980,nodes,POINT (-6.6842204 4.7623827),293,4.4,pub
Petit Marché,marketplace,,,5853849981,nodes,POINT (-6.6839737 4.7619457),200,1.7,marketplace
Restaurant Africain,restaurant,,,5853850097,nodes,POINT (-6.689433 4.7615264),435,5.0,restaurant
Pichard,pub,,,5853951597,nodes,POINT (-6.6425456 4.7441119),394,1.8,pub
Unknown,pub,,,5853950778,nodes,POINT (-6.6410607 4.7461277),494,3.9,pub
Maquis,pub,,,5853980126,nodes,POINT (-6.6765436 4.7661011),93,4.5,pub
Maquis,pub,,,5853980557,nodes,POINT (-6.6757748 4.7666354),308,2.4,pub
Unknown,restaurant,,,5853806835,nodes,POINT (-6.6512219 4.7540892),162,2.3,restaurant
Unknown,restaurant,,,5853806836,nodes,POINT (-6.6513882 4.7538907),471,4.5,restaurant
Buvette,pub,,,5854109312,nodes,POINT (-6.6433892 4.7637717),327,2.5,pub
Maquis Restaurant Côte d'Ivoire Complet,restaurant,,,5854109325,nodes,POINT (-6.6436634 4.7643139),53,4.0,restaurant
Caféteria,cafe,,,5854109329,nodes,POINT (-6.6423619 4.7639678),72,3.4,cafe
Restaurant Grâce,restaurant,,,5853849899,nodes,POINT (-6.6797204 4.7632251),177,3.3,restaurant
Restaurant La Terrasse,restaurant,,,5853849903,nodes,POINT (-6.680232 4.7629975),163,1.4,restaurant
Restaurant Africain,restaurant,,,5853850105,nodes,POINT (-6.6915958 4.761498),85,2.0,restaurant
Cafetariat Moderne,cafe,,,5848374391,nodes,POINT (-6.6769131 4.7649264),325,2.6,cafe
Maquis,pub,,,5853980286,nodes,POINT (-6.6754979 4.766324),493,3.3,pub
Maquis,pub,,,5853806799,nodes,POINT (-6.6517791 4.7439158),362,3.3,pub
Lavage Auto,car_wash,,,5853473959,nodes,POINT (-6.6782666 4.7641429),343,4.0,car_wash
Lavage,car_wash,,,5853473950,nodes,POINT (-6.6869657 4.7613871),373,1.9,car_wash
Maquis Restaurant,pub,,,5853473970,nodes,POINT (-6.681329 4.7647456),5,4.3,pub
Buvette Corridor,pub,,,5853473971,nodes,POINT (-6.6804814 4.7645692),135,3.7,pub
Maquis Cave,pub,,,5853474231,nodes,POINT (-6.6830979 4.7655799),107,4.8,pub
Petit Marché Cathédrale 1 Et 2,marketplace,,,5853474235,nodes,POINT (-6.6833601 4.7664864),127,3.3,marketplace
Maquis Le Chateau Rouge,pub,,,5853474232,nodes,POINT (-6.6830336 4.7658195),354,2.8,pub
Unknown,restaurant,,,5852414325,nodes,POINT (-6.6632925 4.7787851),224,4.6,restaurant
Restaurant,restaurant,,,5852414349,nodes,POINT (-6.6586918 4.7799224),375,2.7,restaurant
Maquis Facebook,pub,,,5842562762,nodes,POINT (-6.6640207 4.7797126),496,2.6,pub
Café Resto de la Paix,restaurant,,,5852466785,nodes,POINT (-6.6210698 4.7376883),85,1.2,restaurant
Restaurant,restaurant,,,5852321540,nodes,POINT (-6.6577316 4.7730925),452,1.1,restaurant
Restaurant,restaurant,,,5852321552,nodes,POINT (-6.6608218 4.7704523),252,4.4,restaurant
Attiékédrome,restaurant,,,5852321558,nodes,POINT (-6.6601307 4.7698518),451,3.4,restaurant
Café Express,cafe,,,5852321560,nodes,POINT (-6.6600316 4.7698215),193,2.1,cafe
Restaurant,restaurant,,,5852321562,nodes,POINT (-6.6598635 4.7705143),179,1.9,restaurant
Maquis Bekanty,pub,,,5852190004,nodes,POINT (-6.6436118 4.8147238),279,2.7,pub
Maquis,pub,,,5852190018,nodes,POINT (-6.6431665 4.8099863),192,4.6,pub
Maquis,pub,,,5852190017,nodes,POINT (-6.6431498 4.8100912),51,3.9,pub
Restaurant,restaurant,,,5852190027,nodes,POINT (-6.643253 4.8098259),424,2.0,restaurant
Restaurant,restaurant,,,5852190062,nodes,POINT (-6.6426791 4.8096128),403,4.7,restaurant
Cafetariat,cafe,,,5852190214,nodes,POINT (-6.6274589 4.7521546),442,3.1,cafe
Buvette,pub,,,5852190216,nodes,POINT (-6.6274468 4.7519381),295,1.3,pub
Cafetariat,cafe,,,5852190219,nodes,POINT (-6.6275008 4.7515442),333,1.4,cafe
Maquis Laisse Affaire Affaire Va Te Laisser,pub,,,5852190237,nodes,POINT (-6.6278505 4.7510938),351,3.6,pub
Parking de l'administration du CHR,parking,,,5852224993,nodes,POINT (-6.6370417 4.746822),83,2.3,parking
Cybercafé,internet_cafe,,,5852249716,nodes,POINT (-6.6638993 4.7715001),37,3.3,internet_cafe
Restaurant,restaurant,,,5852093884,nodes,POINT (-6.6431746 4.8159412),409,4.2,restaurant
Maquis,pub,,,5852023387,nodes,POINT (-6.6428863 4.8134141),10,4.2,pub
Restaurant,restaurant,,,5852095969,nodes,POINT (-6.6285881 4.7488107),163,3.7,restaurant
Bar Q7,bar,,,5852098298,nodes,POINT (-6.6293263 4.7491916),133,1.3,bar
Maquis,pub,,,5852098296,nodes,POINT (-6.6293096 4.7491078),487,1.8,pub
Restaurant Vente de Poulet,restaurant,,,5852098303,nodes,POINT (-6.6293981 4.749214),53,4.1,restaurant
Maquis,pub,,,5852098351,nodes,POINT (-6.6292935 4.7493126),175,2.6,pub
Restaurant,restaurant,,,5852098352,nodes,POINT (-6.6294356 4.7493172),87,2.8,restaurant
Cyber Café,internet_cafe,,,5852098361,nodes,POINT (-6.6294918 4.7494865),454,2.5,internet_cafe
Unknown,fuel,,,11886594168,nodes,POINT (-3.938764 5.9773948),82,3.4,fuel
Unknown,restaurant,,,5852372925,nodes,POINT (-6.6917226 4.7744223),280,2.1,restaurant
Restaurant buvette,restaurant,,,5852376615,nodes,POINT (-6.6222785 4.7482253),482,2.6,restaurant
Buvette,pub,,,5852376616,nodes,POINT (-6.6221974 4.7481826),459,2.8,pub
